"excel_file_name","id","sex","dob","doe","age_months","age_years","age_years_group","location","percentage_correct","ses","item","acc","subj_acc","quartile","bigger_places","places","length_diff","one_digit_diff_not_zero","transposition","inserting_zero","e3_categories","category","left_num","right_num","left_number_range","right_number_range","item_comparison_unordered","item_comparison","item_type","within_id"
"Meap 3 Data only/sheet: combined data",67,"NA","5/28/09","5/21/13",47.82894737,3.985745614,3,"KA",50,"1","223 v 220",1,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/28/09 5/21/13 NA KA"
"Block and Abacus Data/sheet: Combined data",68,"F","4/26/04","8/26/09",64.07894737,5.339912281,5,"Lab",62.5,"NA","223 v 220",0,0.625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","4/26/04 8/26/09 F Lab"
"Digit Training/sheet: data",69,"M","12/1/04","3/3/10",63.09210526,5.257675439,5,"Lab",60,"NA","223 v 220",1,0.6,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","12/1/04 3/3/10 M Lab"
"Meap Mapping Data/sheet: combined data",70,"F","3/23/05","6/29/09",51.28,4.273574561,4,"Lab",56.25,"NA","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/23/05 6/29/09 F Lab"
"Meap 3 Data only/sheet: combined data",74,"NA","5/6/10","5/21/13",36.54605263,3.045504386,3,"KA",56.3,"1","223 v 220",0,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/6/10 5/21/13 NA KA"
"Block and Abacus Data/sheet: Combined data",75,"M","4/24/04","9/10/09",64.63815789,5.386513158,5,"Lab",93.75,"NA","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","4/24/04 9/10/09 M Lab"
"Digit Training/sheet: data",76,"M","12/6/05","3/3/10",50.92105263,4.243421053,4,"Lab",30,"NA","223 v 220",1,0.6,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","12/6/05 3/3/10 M Lab"
"Meap Mapping Data/sheet: combined data",77,"M","12/27/02","6/29/09",78.16,6.513157895,6,"Lab",93.75,"NA","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","12/27/02 6/29/09 M Lab"
"Meap 3 Data only/sheet: combined data",81,"NA","11/8/09","5/21/13",42.43421053,3.536184211,3,"KA",50,"1","223 v 220",1,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","11/8/09 5/21/13 NA KA"
"Block and Abacus Data/sheet: Combined data",82,"M","2/8/04","9/11/09",67.17105263,5.597587719,5,"Lab",50,"NA","223 v 220",0,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","2/8/04 9/11/09 M Lab"
"Digit Training/sheet: data",83,"F","2/14/05","3/20/10",61.18421053,5.098684211,5,"Lab",30,"NA","223 v 220",1,0.6,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","2/14/05 3/20/10 F Lab"
"Meap Mapping Data/sheet: combined data",84,"M","6/22/04","6/29/09",60.3,5.024671053,5,"Lab",56.25,"NA","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","6/22/04 6/29/09 M Lab"
"Meap 3 Data only/sheet: combined data",88,"NA","9/20/09","5/22/13",44.07894737,3.673245614,3,"KA",31.3,"1","223 v 220",1,0.3125,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","9/20/09 5/22/13 NA KA"
"Block and Abacus Data/sheet: Combined data",89,"M","4/28/04","9/24/09",64.96710526,5.413925439,5,"Lab",50,"NA","223 v 220",0,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","4/28/04 9/24/09 M Lab"
"Digit Training/sheet: data",90,"M","2/11/05","3/19/10",61.25,5.104166667,5,"Lab",25,"NA","223 v 220",0,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","2/11/05 3/19/10 M Lab"
"Meap Mapping Data/sheet: combined data",91,"M","3/7/06","7/1/09",39.87,3.322368421,3,"Lab",50,"NA","223 v 220",0,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/7/06 7/1/09 M Lab"
"Meap 3 Data only/sheet: combined data",95,"NA","10/4/07","5/22/13",67.66447368,5.63870614,5,"KA",93.8,"1","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","10/4/07 5/22/13 NA KA"
"Block and Abacus Data/sheet: Combined data",96,"F","8/16/04","10/7/09",61.77631579,5.148026316,5,"Lab",56.25,"NA","223 v 220",0,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","8/16/04 10/7/09 F Lab"
"Digit Training/sheet: data",97,"M","8/4/05","3/19/10",55.52631579,4.627192982,4,"Lab",15,"NA","223 v 220",0,0.3,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","8/4/05 3/19/10 M Lab"
"Meap Mapping Data/sheet: combined data",98,"M","1/13/04","7/1/09",65.66,5.471491228,5,"Lab",43.75,"NA","223 v 220",0,0.4375,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/13/04 7/1/09 M Lab"
"Meap 3 Data only/sheet: combined data",100,"NA","7/2/08","5/22/13",58.71710526,4.893092105,4,"KA",81.2,"1","223 v 220",1,0.8125,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/2/08 5/22/13 NA KA"
"Block and Abacus Data/sheet: Combined data",103,"F","1/12/04","10/5/09",68.84868421,5.737390351,5,"Lab",87.5,"NA","223 v 220",1,0.875,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/12/04 10/5/09 F Lab"
"Digit Training/sheet: data",104,"M","7/1/04","3/23/10",68.78289474,5.731907895,5,"Lab",70,"NA","223 v 220",0,0.7,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/1/04 3/23/10 M Lab"
"Meap Mapping Data/sheet: combined data",105,"F","7/29/05","6/30/09",47.11,3.925438596,3,"Lab",75,"NA","223 v 220",1,0.75,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/29/05 6/30/09 F Lab"
"Meap 3 Data only/sheet: combined data",107,"NA","5/17/09","5/22/13",48.22368421,4.018640351,4,"KA",62.5,"1","223 v 220",1,0.625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/17/09 5/22/13 NA KA"
"Block and Abacus Data/sheet: Combined data",110,"M","6/19/04","10/14/09",63.91447368,5.32620614,5,"Lab",68.75,"NA","223 v 220",0,0.6875,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","6/19/04 10/14/09 M Lab"
"Digit Training/sheet: data",111,"M","1/6/05","4/6/10",63.02631579,5.252192982,5,"Lab",85,"NA","223 v 220",1,0.85,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/6/05 4/6/10 M Lab"
"Meap Mapping Data/sheet: combined data",112,"F","7/28/03","6/30/09",71.18,5.932017544,5,"Lab",75,"NA","223 v 220",1,0.75,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/28/03 6/30/09 F Lab"
"Meap 3 Data only/sheet: combined data",114,"NA","9/19/10","5/22/13",32.10526316,2.675438596,2,"KA",43.8,"1","223 v 220",0,0.4375,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","9/19/10 5/22/13 NA KA"
"Block and Abacus Data/sheet: Combined data",117,"M","2/20/03","10/22/09",80.13157895,6.677631579,6,"Lab",93.75,"NA","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","2/20/03 10/22/09 M Lab"
"Digit Training/sheet: data",118,"F","7/12/03","3/31/10",80.72368421,6.726973684,6,"Lab",100,"NA","223 v 220",1,1,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/12/03 3/31/10 F Lab"
"Meap Mapping Data/sheet: combined data",119,"F","4/15/05","7/1/09",50.59,4.216008772,4,"Lab",62.5,"NA","223 v 220",1,0.625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","4/15/05 7/1/09 F Lab"
"Block and Abacus Data/sheet: Combined data",123,"F","3/25/03","10/28/09",79.24342105,6.603618421,6,"Lab",75,"NA","223 v 220",1,0.75,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/25/03 10/28/09 F Lab"
"Digit Training/sheet: data",124,"F","9/13/04","4/5/10",66.77631579,5.564692982,5,"Lab",30,"NA","223 v 220",1,0.6,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","9/13/04 4/5/10 F Lab"
"Meap Mapping Data/sheet: combined data",125,"F","7/28/03","30-Jun",71.18,5.932017544,5,"Lab",81.25,"NA","223 v 220",1,0.8125,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/28/03 30-Jun F Lab"
"Meap 3 Data only/sheet: combined data",126,"NA","2/16/08","5/23/13",63.25657895,5.271381579,5,"PLW",50,"1","223 v 220",0,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","2/16/08 5/23/13 NA PLW"
"Block and Abacus Data/sheet: Combined data",130,"M","2/3/03","10/29/09",80.92105263,6.743421053,6,"Lab",93.75,"NA","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","2/3/03 10/29/09 M Lab"
"Digit Training/sheet: data",131,"F","5/11/05","4/10/10",59.04605263,4.920504386,4,"Lab",20,"NA","223 v 220",0,0.4,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/11/05 4/10/10 F Lab"
"Meap Mapping Data/sheet: combined data",132,"F","3/28/05","6/30/09",51.15,4.262609649,4,"Lab",62.5,"NA","223 v 220",0,0.625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/28/05 6/30/09 F Lab"
"Meap 3 Data only/sheet: combined data",133,"NA","8/22/10","5/23/13",33.05921053,2.754934211,2,"PLW",56.3,"1","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","8/22/10 5/23/13 NA PLW"
"Block and Abacus Data/sheet: Combined data",137,"F","8/19/03","10/29/09",74.44078947,6.203399123,6,"Lab",93.75,"NA","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","8/19/03 10/29/09 F Lab"
"Digit Training/sheet: data",138,"F","10/24/05","4/12/10",53.65131579,4.470942982,4,"Lab",75,"NA","223 v 220",1,0.75,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","10/24/05 4/12/10 F Lab"
"Meap Mapping Data/sheet: combined data",139,"M","3/17/04","6/30/09",63.52,5.293311404,5,"Lab",56.25,"NA","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/17/04 6/30/09 M Lab"
"Meap 3 Data only/sheet: combined data",140,"NA","7/21/10","5/23/13",34.11184211,2.842653509,2,"PLW",25,"1","223 v 220",0,0.25,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/21/10 5/23/13 NA PLW"
"Block and Abacus Data/sheet: Combined data",144,"F","2/10/03","11/5/09",80.92105263,6.743421053,6,"Lab",100,"NA","223 v 220",1,1,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","2/10/03 11/5/09 F Lab"
"Digit Training/sheet: data",145,"M","3/3/04","4/12/10",73.38815789,6.115679825,6,"Lab",80,"NA","223 v 220",1,0.8,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/3/04 4/12/10 M Lab"
"Meap Mapping Data/sheet: combined data",146,"M","5/4/06","7/7/09",38.16,3.179824561,3,"Lab",56.25,"NA","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/4/06 7/7/09 M Lab"
"Meap 3 Data only/sheet: combined data",147,"NA","1/7/09","5/23/13",52.53289474,4.377741228,4,"PLW",37.5,"1","223 v 220",0,0.375,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/7/09 5/23/13 NA PLW"
"Block and Abacus Data/sheet: Combined data",151,"F","1/18/03","11/9/09",81.80921053,6.817434211,6,"Lab",93.75,"NA","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/18/03 11/9/09 F Lab"
"Digit Training/sheet: data",152,"F","1/12/04","4/12/10",75.06578947,6.255482456,6,"Lab",85,"NA","223 v 220",1,0.85,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/12/04 4/12/10 F Lab"
"Meap Mapping Data/sheet: combined data",153,"M","7/27/04","7/7/09",59.41,4.950657895,4,"Lab",50,"NA","223 v 220",1,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/27/04 7/7/09 M Lab"
"Meap 3 Data only/sheet: combined data",154,"NA","1/7/09","5/23/13",52.53289474,4.377741228,4,"PLW",37.5,"1","223 v 220",1,0.375,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/7/09 5/23/13 NA PLW"
"Block and Abacus Data/sheet: Combined data",158,"M","4/24/03","11/10/09",78.68421053,6.557017544,6,"Lab",93.75,"NA","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","4/24/03 11/10/09 M Lab"
"Digit Training/sheet: data",159,"F","5/27/05","4/15/10",58.68421053,4.890350877,4,"Lab",30,"NA","223 v 220",1,0.6,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/27/05 4/15/10 F Lab"
"Meap Mapping Data/sheet: combined data",160,"F","3/12/04","7/9/09",63.98,5.331688596,5,"Lab",87.5,"NA","223 v 220",1,0.875,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/12/04 7/9/09 F Lab"
"Meap 3 Data only/sheet: combined data",161,"NA","3/3/10","5/27/13",38.84868421,3.237390351,3,"PLW",50,"1","223 v 220",1,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/3/10 5/27/13 NA PLW"
"Meap 3 Data only/sheet: combined data",162,"NA","5/31/08","5/23/13",59.80263158,4.983552632,4,"PLW",81.3,"1","223 v 220",1,0.8125,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/31/08 5/23/13 NA PLW"
"Block and Abacus Data/sheet: Combined data",166,"F","1/21/03","11/16/09",81.94078947,6.828399123,6,"Lab",93.75,"NA","223 v 220",1,0.9375,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/21/03 11/16/09 F Lab"
"Digit Training/sheet: data",167,"M","1/12/05","4/14/10",63.09210526,5.257675439,5,"Lab",70,"NA","223 v 220",1,0.7,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/12/05 4/14/10 M Lab"
"Meap Mapping Data/sheet: combined data",168,"F","12/1/05","7/8/09",43.26,3.604714912,3,"Lab",56.25,"NA","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","12/1/05 7/8/09 F Lab"
"Meap 3 Data only/sheet: combined data",169,"NA","7/8/10","5/27/13",34.67105263,2.889254386,2,"PLW",56.3,"1","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","7/8/10 5/27/13 NA PLW"
"Block and Abacus Data/sheet: Combined data",171,"M","3/16/05","11/17/09",56.15131579,4.679276316,4,"Lab",68.75,"NA","223 v 220",1,0.6875,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/16/05 11/17/09 M Lab"
"Digit Training/sheet: data",172,"M","10/19/05","4/14/10",53.88157895,4.490131579,4,"Lab",70,"NA","223 v 220",1,0.7,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","10/19/05 4/14/10 M Lab"
"Meap Mapping Data/sheet: combined data",173,"M","6/2/05","7/9/09",49.28,4.106359649,4,"Lab",56.25,"NA","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","6/2/05 7/9/09 M Lab"
"Meap 3 Data only/sheet: combined data",174,"NA","5/26/10","5/27/13",36.08552632,3.007127193,3,"PLW",43.8,"1","223 v 220",0,0.4375,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/26/10 5/27/13 NA PLW"
"Block and Abacus Data/sheet: Combined data",178,"M","1/17/03","11/17/09",82.10526316,6.842105263,6,"Lab",43.75,"NA","223 v 220",0,0.4375,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/17/03 11/17/09 M Lab"
"Digit Training/sheet: data",179,"F","4/13/06","4/28/10",48.55263158,4.046052632,4,"Lab",30,"NA","223 v 220",1,0.6,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","4/13/06 4/28/10 F Lab"
"Meap Mapping Data/sheet: combined data",180,"F","2/26/06","7/9/09",40.43,3.368969298,3,"Lab",37.5,"NA","223 v 220",0,0.375,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","2/26/06 7/9/09 F Lab"
"Meap 3 Data only/sheet: combined data",181,"NA","12/30/08","5/27/13",52.92763158,4.410635965,4,"PLE",50,"2","223 v 220",0,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","12/30/08 5/27/13 NA PLE"
"Block and Abacus Data/sheet: Combined data",185,"M","4/9/04","12/2/09",67.86184211,5.655153509,5,"Lab",100,"NA","223 v 220",1,1,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","4/9/04 12/2/09 M Lab"
"Digit Training/sheet: data",186,"F","5/7/04","4/16/10",71.38157895,5.948464912,5,"Lab",85,"NA","223 v 220",1,0.85,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","5/7/04 4/16/10 F Lab"
"Meap Mapping Data/sheet: combined data",187,"M","10/20/04","7/10/09",56.71,4.725877193,4,"Lab",62.5,"NA","223 v 220",1,0.625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","10/20/04 7/10/09 M Lab"
"Meap 3 Data only/sheet: combined data",189,"NA","6/23/10","5/27/13",35.16447368,2.930372807,2,"PLE",56.3,"2","223 v 220",0,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","6/23/10 5/27/13 NA PLE"
"Block and Abacus Data/sheet: Combined data",192,"F","6/16/05","12/2/09",53.61842105,4.468201754,4,"Lab",68.75,"NA","223 v 220",0,0.6875,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","6/16/05 12/2/09 F Lab"
"Digit Training/sheet: data",193,"F","8/3/04","4/20/10",68.61842105,5.718201754,5,"Lab",25,"NA","223 v 220",0,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","8/3/04 4/20/10 F Lab"
"Meap Mapping Data/sheet: combined data",194,"F","11/30/06","7/10/09",31.35,2.612390351,2,"Lab",56.25,"NA","223 v 220",0,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","11/30/06 7/10/09 F Lab"
"Meap 3 Data only/sheet: combined data",196,"NA","12/9/07","5/27/13",65.65789474,5.471491228,5,"PLE",68.8,"2","223 v 220",0,0.6875,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","12/9/07 5/27/13 NA PLE"
"Block and Abacus Data/sheet: Combined data",199,"M","6/20/05","12/1/09",53.45394737,4.454495614,4,"Lab",31.25,"NA","223 v 220",1,0.3125,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","6/20/05 12/1/09 M Lab"
"Digit Training/sheet: data",200,"M","3/15/05","4/20/10",61.25,5.104166667,5,"Lab",75,"NA","223 v 220",0,0.75,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/15/05 4/20/10 M Lab"
"Meap Mapping Data/sheet: combined data",201,"M","3/22/04","7/13/09",63.78,5.315241228,5,"Lab",81.25,"NA","223 v 220",1,0.8125,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","3/22/04 7/13/09 M Lab"
"Meap 3 Data only/sheet: combined data",202,"NA","8/15/08","5/27/13",57.43421053,4.786184211,4,"PLE",56.3,"2","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","8/15/08 5/27/13 NA PLE"
"Block and Abacus Data/sheet: Combined data",206,"M","4/8/04","12/3/09",67.92763158,5.660635965,5,"Lab",87.5,"NA","223 v 220",1,0.875,4,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","4/8/04 12/3/09 M Lab"
"Digit Training/sheet: data",207,"F","12/20/04","4/21/10",64.07894737,5.339912281,5,"Lab",75,"NA","223 v 220",1,0.75,3,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","12/20/04 4/21/10 F Lab"
"Meap Mapping Data/sheet: combined data",208,"F","8/2/04","7/14/09",59.44,4.953399123,4,"Lab",62.5,"NA","223 v 220",0,0.625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","8/2/04 7/14/09 F Lab"
"Meap 3 Data only/sheet: combined data",209,"NA","8/3/09","5/27/13",45.82236842,3.818530702,3,"PLE",68.8,"2","223 v 220",1,0.6875,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","8/3/09 5/27/13 NA PLE"
"Block and Abacus Data/sheet: Combined data",213,"M","6/15/05","12/8/09",53.84868421,4.487390351,4,"Lab",56.25,"NA","223 v 220",1,0.5625,2,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","6/15/05 12/8/09 M Lab"
"Digit Training/sheet: data",214,"M","1/30/06","4/21/10",50.72368421,4.226973684,4,"Lab",25,"NA","223 v 220",0,0.5,1,3,"3v3","n","n","n","n","3d_no_trans","M-SP-no-T",223,220,"hundred","hundred","hundred_hundred","hundred_hundred","Neither","1/30/06 4/21/10 M Lab"
